parentised_smiles	ID	class_label
Fc1cccc(c1)C(=O)NCC1NCCc2ccccc12	chembl_100289	POSITIVE
Fc1ccccc1C(=O)NCC1NCCc2ccccc12	chembl_100007	NEGATIVE
Fc1ccccc1CCN1CCC2(CC1)CN(C(=O)C1(CC1)O2)c1cccnc1C(F)(F)F	chembl_11319	POSITIVE
NC(=O)C1(CC2CCC(C1)N2C(c1ccccc1Cl)c1ccccc1Cl)c1ccc(F)cc1	chembl_95529	POSITIVE
NC(=O)C1(CC2CCC(C1)N2C(c1ccccc1Cl)c1ccccc1Cl)c1ccccc1	chembl_94613	POSITIVE
NC(=O)Nc1ccc2C[C@@H]3[C@@H]4CCCC[C@]4(CCN3CC3CC3)c2c1	chembl_93535	POSITIVE
NC(=O)Nc1ccc2C[C@@H]3[C@@H]4CCCC[C@]4(CCN3CC3CCC3)c2c1	chembl_96405	POSITIVE
NC(=O)[C@]1(C[C@@H]2CC[C@H](C1)N2C(c1ccccc1Cl)c1ccccc1Cl)c1ccc(Br)cn1	chembl_99777	POSITIVE
NC(=O)[C@]1(C[C@@H]2CC[C@H](C1)N2C(c1ccccc1Cl)c1ccccc1Cl)c1ccc(Cl)cn1	chembl_99691	POSITIVE
NC(=O)[C@]1(C[C@@H]2CC[C@H](C1)N2C(c1ccccc1Cl)c1ccccc1Cl)c1ccc(F)cn1	chembl_95336	POSITIVE
NC(=O)[C@]1(Cc2ccc(F)cc2)C[C@@H]2CC[C@H](C1)N2C(c1ccccc1Cl)c1ccccc1Cl	chembl_100063	POSITIVE
NC(=O)c1cc2C[C@@]34Cc5ccc(O)cc5[C@@]3(CCN(CC3CC3)C4)Cc2[nH]c1=O	chembl_98494	POSITIVE
NC(=O)c1ccc2C[C@@H]3C4CCCC[C@]4(CCN3CC3CC3)c2c1	chembl_99734	POSITIVE
NC(=O)c1ccc2C[C@@H]3C4CCCC[C@]4(CCN3CC3CCC3)c2c1	chembl_99387	POSITIVE
NC(=O)c1ccc2C[C@@H]3[C@@H]4CCC(=C)C[C@]4(CCN3CC3CCC3)c2c1O	chembl_99632	POSITIVE
NC(=O)c1ccc2C[C@@H]3[C@@H]4CCC(=O)C[C@]4(CCN3CC3CCC3)c2c1O	chembl_99271	POSITIVE
NC(=O)c1ccc2C[C@@H]3[C@@H]4CCCC[C@]4(CCN3CC3CCC3)c2c1O	chembl_100326	POSITIVE
NC(=O)c1ccc2C[C@@H]3[C@@H]4CC[C@@H](O)C[C@]4(CCN3CC3CCC3)c2c1O	chembl_99712	POSITIVE
NC(=O)c1ccc2C[C@@H]3[C@@H]4CC[C@H](O)C[C@]4(CCN3CC3CCC3)c2c1O	chembl_100145	POSITIVE
NC(=O)c1ccc2C[C@H]3N(CC4CC4)CC[C@@]4(CCCC[C@@]34O)c2c1O	chembl_95428	POSITIVE
NC(=O)c1ccc2C[C@H]3N(CC4CC4)CC[C@@]45[C@@H](Oc1c24)C(=O)CC[C@@]35O	chembl_94822	POSITIVE
NC(=O)c1ccc2C[C@H]3N(CC4CCC4)CC[C@@]4(CC(=C)CC[C@@]34O)c2c1O	chembl_99136	POSITIVE
NC(=O)c1ccc2C[C@H]3N(CC4CCC4)CC[C@@]4(CC(=O)CC[C@@]34O)c2c1O	chembl_95495	POSITIVE
NC(=O)c1ccc2C[C@H]3N(CC4CCC4)CC[C@@]4(CCCC[C@@]34O)c2c1O	chembl_99424	POSITIVE
NC(=O)c1ccc2C[C@H]3N(CC4CCC4)CC[C@@]4(C[C@@H](O)CC[C@@]34O)c2c1O	chembl_94133	POSITIVE
NC(=O)c1ccc2C[C@H]3N(CC4CCC4)CC[C@@]4(C[C@H](O)CC[C@@]34O)c2c1O	chembl_94421	POSITIVE
NC1(CC2CCC(C1)N2C(c1ccccc1Cl)c1ccccc1Cl)c1ccccc1	chembl_99109	NEGATIVE
NCCCC[C@@H](NC(=O)[C@@H](N)Cc1ccc(O)cc1)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@H](C(=C)C(N)=O)c1ccco1	chembl_99727	NEGATIVE
NCCC[C@@H](NC(=O)[C@@H](N)Cc1ccc(O)cc1)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@H](C(=C)C(N)=O)c1ccco1	chembl_99502	POSITIVE
NCC[C@@H](NC(=O)[C@@H](N)Cc1ccc(O)cc1)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@H](C(=C)C(N)=O)c1ccco1	chembl_99291	POSITIVE
NC[C@@H](NC(=O)[C@@H](N)Cc1ccc(O)cc1)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@H](C(=C)C(N)=O)c1ccco1	chembl_99180	POSITIVE
NC[C@@H](NC(=O)[C@@H](N)Cc1ccc(O)cc1)C(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@H](C(=C)C(N)=O)c1ccco1	chembl_100297	NEGATIVE
N[C@@H](Cc1ccc(O)cc1)C(=O)N1CC(F)(F)C[C@H]1C(=O)N[C@@H](Cc1ccccc1)C(=O)N1CC(F)(F)C[C@@H]1C(N)=O	chembl_98542	POSITIVE
N[C@@H](Cc1ccc(O)cc1)C(=O)N1CC(F)(F)C[C@H]1C(=O)N[C@@H](Cc1ccccc1)C(=O)N1CC(F)(F)C[C@H]1C(N)=O	chembl_100370	POSITIVE
N[C@@H](Cc1ccc(O)cc1)C(=O)N1CCC[C@H]1C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@@H](C(=C)C(N)=O)c1cccs1	chembl_92839	POSITIVE
N[C@@H](Cc1ccc(O)cc1)C(=O)N1CCC[C@H]1C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@@H](C(=C)C(N)=O)c1ccsc1	chembl_96439	POSITIVE
N[C@@H](Cc1ccc(O)cc1)C(=O)N1CCC[C@H]1C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@@H](Cc1ccccc1)C(N)=O	chembl_93918	POSITIVE
N[C@@H](Cc1ccc(O)cc1)C(=O)N1CCC[C@H]1C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@H](C(=C)C(N)=O)c1ccc(Cl)cc1	chembl_96007	POSITIVE
N[C@@H](Cc1ccc(O)cc1)C(=O)N1CCC[C@H]1C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@H](C(=C)C(N)=O)c1ccc(F)cc1	chembl_96004	POSITIVE
N[C@@H](Cc1ccc(O)cc1)C(=O)N1CCC[C@H]1C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@H](C(=C)C(N)=O)c1ccc2OCOc2c1	chembl_96729	POSITIVE
N[C@@H](Cc1ccc(O)cc1)C(=O)N1CCC[C@H]1C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@H](C(=C)C(N)=O)c1ccc2ccccc2c1	chembl_95374	POSITIVE
N[C@@H](Cc1ccc(O)cc1)C(=O)N1CCC[C@H]1C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@H](C(=C)C(N)=O)c1cccc(Cl)c1	chembl_94475	POSITIVE
N[C@@H](Cc1ccc(O)cc1)C(=O)N1CCC[C@H]1C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@H](C(=C)C(N)=O)c1cccc2ccccc12	chembl_93147	POSITIVE
N[C@@H](Cc1ccc(O)cc1)C(=O)N1CCC[C@H]1C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@H](C(=C)C(N)=O)c1ccccc1	chembl_94476	POSITIVE
N[C@@H](Cc1ccc(O)cc1)C(=O)N1CCC[C@H]1C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@H](C(=C)C(N)=O)c1ccccc1Cl	chembl_93144	POSITIVE
N[C@@H](Cc1ccc(O)cc1)C(=O)N1CCC[C@H]1C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@H](C(=C)C(N)=O)c1ccco1	chembl_93320	POSITIVE
N[C@@H](Cc1ccc(O)cc1)C(=O)N1CCC[C@H]1C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@H](C(=C)C(N)=O)c1ccoc1	chembl_96009	POSITIVE
N[C@@H](Cc1ccc(O)cc1)C(=O)N1CCC[C@H]1C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@H](Cc1ccc2ccccc2c1)C(N)=O	chembl_99648	POSITIVE
N[C@@H](Cc1ccc(O)cc1)C(=O)N1CCC[C@H]1C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@H](Cc1cccc2ccccc12)C(N)=O	chembl_99922	POSITIVE
N[C@@H](Cc1ccc(O)cc1)C(=O)N1CCC[C@H]1C(=O)N[C@@H](Cc1ccccc1)C(=O)N1CC(F)(F)C[C@@H]1C(N)=O	chembl_100191	POSITIVE
N[C@@H](Cc1ccc(O)cc1)C(=O)N1CCC[C@H]1C(=O)N[C@@H](Cc1ccccc1)C(=O)N1CCC[C@H]1C(N)=O	chembl_99735	POSITIVE
N[C@@H](Cc1ccc(O)cc1)C(=O)N1CCC[C@H]1C(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](Cc1ccccc1)C(=O)NCCCC[C@H](NC(=O)[C@H](Cc1ccccc1)NC(=O)[C@H](CCCNC(N)=N)NC(=O)C12CC3CC(CC(C3)C1)C2)C(N)=O	chembl_99929	NEGATIVE
N[C@@H](Cc1ccc(O)cc1)C(=O)N1CCC[C@H]1C(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](CCCCNC(=O)[C@H](Cc1ccccc1)NC(=O)[C@H](CCCNC(N)=N)NC(=O)C12CC3CC(CC(C3)C1)C2)C(N)=O	chembl_96014	NEGATIVE
N[C@@H](Cc1ccc(O)cc1)C(=O)N1CCC[C@H]1C(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](Cc1ccccc1)C(N)=O	chembl_93552	POSITIVE
N[C@@H](Cc1ccc(O)cc1)C(=O)N1CCC[C@H]1C(=O)N[C@H](C(=C)C(=O)N[C@@H](Cc1ccccc1)C(N)=O)c1ccccc1	chembl_93510	POSITIVE
N[C@@H](Cc1ccc(O)cc1)C(=O)N1CCC[C@H]1C(=O)N[C@H](C(=C)C(=O)N[C@H](C(=C)C(N)=O)c1ccccc1)c1ccccc1	chembl_93041	POSITIVE
N[C@@H](Cc1ccc(O)cc1)C(=O)N1CC[C@@H](C1)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@H](C(=C)C(N)=O)c1ccccc1	chembl_94282	POSITIVE
N[C@@H](Cc1ccc(O)cc1)C(=O)N1CC[C@@H](C1)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@H](C(=C)C(N)=O)c1ccco1	chembl_95646	POSITIVE
N[C@@H](Cc1ccc(O)cc1)C(=O)N1CC[C@H](C1)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@H](C(=C)C(N)=O)c1ccccc1	chembl_94688	POSITIVE
N[C@@H](Cc1ccc(O)cc1)C(=O)N1Cc2ccccc2C[C@H]1c1nc(c[nH]1)-c1ccccc1	chembl_94274	NEGATIVE
N[C@@H](Cc1ccc(O)cc1)C(=O)N[C@@H](CS)C(=O)NCC(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](CS)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@@H](CCCNC(N)=N)C(=O)N[C@@H](Cc1ccccc1)C(N)=O	chembl_95193	NEGATIVE
N[C@@H](Cc1ccc(O)cc1)C(=O)N[C@@H](CS)C(=O)NCC(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@H](CS)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@@H](CCCNC(N)=N)C(=O)N[C@@H](Cc1ccccc1)C(N)=O	chembl_95512	POSITIVE
N[C@@H](Cc1ccc(O)cc1)C(=O)N[C@@H]1CCCCNC(=O)C[C@H](NC(=O)[C@H](Cc2ccc(F)cc2)NC(=O)[C@H](Cc2ccccc2)NC1=O)C(N)=O	chembl_93363	POSITIVE
N[C@@H](Cc1ccc(O)cc1)C(=O)N[C@@H]1CCCCNC(=O)C[C@H](NC(=O)[C@H](Cc2ccc(F)cc2F)NC(=O)[C@H](Cc2ccccc2)NC1=O)C(N)=O	chembl_94094	POSITIVE
N[C@@H](Cc1ccc(O)cc1)C(=O)N[C@@H]1CCCCNC(=O)C[C@H](NC(=O)[C@H](Cc2ccc(cc2)C(F)(F)F)NC(=O)[C@H](Cc2ccccc2)NC1=O)C(N)=O	chembl_94326	POSITIVE
N[C@@H](Cc1ccc(O)cc1)C(=O)N[C@@H]1CCCCNC(=O)C[C@H](NC(=O)[C@H](Cc2ccccc2)NC(=O)[C@H](Cc2ccc(F)cc2)NC1=O)C(N)=O	chembl_95725	POSITIVE
N[C@@H](Cc1ccc(O)cc1)C(=O)N[C@@H]1CCCCNC(=O)C[C@H](NC(=O)[C@H](Cc2ccccc2)NC(=O)[C@H](Cc2ccc(F)cc2F)NC1=O)C(N)=O	chembl_98896	POSITIVE
N[C@@H](Cc1ccc(O)cc1)C(=O)N[C@@H]1CCCCNC(=O)C[C@H](NC(=O)[C@H](Cc2ccccc2)NC(=O)[C@H](Cc2ccccc2)NC1=O)C(N)=O	chembl_93387	POSITIVE
N[C@@H](Cc1ccc(O)cc1)C(=O)N[C@@H]1CSCc2ccccc2CSC[C@@H](NC(=O)[C@@H](N)Cc2ccc(O)cc2)C(=O)NCC(=O)N[C@@H](Cc2ccc(F)cc2)C(=O)N2CCN(CC2)C(=O)[C@H](Cc2ccc(F)cc2)NC(=O)CNC1=O	chembl_93933	POSITIVE
N[C@@H](Cc1ccc(O)cc1)C(=O)N[C@@H]1CSCc2ccccc2CSC[C@@H](NC(=O)[C@@H](N)Cc2ccc(O)cc2)C(=O)NCC(=O)N[C@@H](Cc2ccc(F)cc2)C(=O)NNC(=O)[C@H](Cc2ccc(F)cc2)NC(=O)CNC1=O	chembl_93068	POSITIVE
N[C@@H](Cc1ccc(O)cc1)C(=O)N[C@@H]1CSSC[C@@H](NC(=O)[C@@H](N)Cc2ccc(O)cc2)C(=O)NCC(=O)N[C@@H](Cc2ccc(F)cc2)C(=O)N2CCN(CC2)C(=O)[C@H](Cc2ccc(F)cc2)NC(=O)CNC1=O	chembl_95910	POSITIVE
N[C@@H](Cc1ccc(O)cc1)C(=O)N[C@@H]1CSSC[C@@H](NC(=O)[C@@H](N)Cc2ccc(O)cc2)C(=O)NCC(=O)N[C@@H](Cc2ccccc2)C(=O)N2CCN(CC2)C(=O)[C@H](Cc2ccccc2)NC(=O)CNC1=O	chembl_93048	POSITIVE
N[C@@H](Cc1ccc(O)cc1)C(=O)N[C@@H]1CSSC[C@@H](NC(=O)[C@@H](N)Cc2ccc(O)cc2)C(=O)NCC(=O)N[C@@H](Cc2ccccc2)C(=O)NCCSSCCNC(=O)[C@H](Cc2ccccc2)NC(=O)CNC1=O	chembl_95653	POSITIVE
N[C@@H](Cc1ccc(O)cc1)C(=O)N[C@@H]1CSSC[C@@H](NC(=O)[C@H](Cc2ccccc2)NC(=O)CNC1=O)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@@H](CCCNC(N)=N)C(=O)N[C@@H](Cc1ccccc1)C(N)=O	chembl_94970	POSITIVE
N[C@@H](Cc1ccc(O)cc1)C(=O)N[C@@H]1CSSC[C@H](NC(=O)[C@H](Cc2ccccc2)NC(=O)CNC1=O)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@@H](CCCNC(N)=N)C(=O)N[C@@H](Cc1ccccc1)C(N)=O	chembl_94574	POSITIVE
N[C@@H](Cc1ccc(O)cc1)C(=O)N[C@@H]1C\C=C/C[C@@H](NC(=O)[C@@H](N)Cc2ccc(O)cc2)C(=O)NCC(=O)N[C@@H](Cc2ccccc2)C(=O)NNC(=O)[C@H](Cc2ccccc2)NC(=O)CNC1=O	chembl_96363	POSITIVE
N[C@@H](Cc1ccc(O)cc1)C(=O)N[C@@H]1C\C=C/C[C@@H](NC(=O)[C@H](Cc2ccccc2)NC(=O)CNC1=O)C(O)=O	chembl_95687	POSITIVE
N[C@@H](Cc1ccc(O)cc1)C(=O)N[C@@H]1C\C=C\C[C@@H](NC(=O)[C@@H](N)Cc2ccc(O)cc2)C(=O)NCC(=O)N[C@@H](Cc2ccccc2)C(=O)NNC(=O)[C@H](Cc2ccccc2)NC(=O)CNC1=O	chembl_92815	POSITIVE
N[C@@H](Cc1ccc(O)cc1)C(=O)N[C@@H]1C\C=C\C[C@@H](NC(=O)[C@H](Cc2ccccc2)NC(=O)CNC1=O)C(O)=O	chembl_93619	POSITIVE
N[C@@H](Cc1ccc(O)cc1)C(=O)N[C@H](CCCCNC(N)=N)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@H](C(=C)C(N)=O)c1ccco1	chembl_99768	POSITIVE
N[C@@H](Cc1ccc(O)cc1)C(=O)N[C@H](CCCNC(N)=N)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@H](C(=C)C(N)=O)c1ccco1	chembl_100041	POSITIVE
N[C@@H](Cc1ccc(O)cc1)C(=O)N[C@H](CCCNC(N)=N)C(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@H](C(=C)C(N)=O)c1ccco1	chembl_99490	POSITIVE
N[C@@H](Cc1ccc(O)cc1)C(=O)N[C@H](CCCNC(N)=O)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@H](C(=C)C(N)=O)c1ccco1	chembl_99312	POSITIVE
N[C@@H](Cc1ccc(O)cc1)C(=O)N[C@H](CCCNC(N)=O)C(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@H](C(=C)C(N)=O)c1ccco1	chembl_100146	POSITIVE
N[C@@H](Cc1ccc(O)cc1)C(=O)N[C@H](CO)C(=O)NCC(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](CCC(N)=O)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@@H](CCCNC(N)=N)C(=O)N[C@@H](Cc1ccccc1)C(N)=O	chembl_94962	POSITIVE
N[C@@H](Cc1ccc(O)cc1)C(=O)N[C@H](CS)C(=O)NCC(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](CS)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@@H](CCCNC(N)=N)C(=O)N[C@@H](Cc1ccccc1)C(N)=O	chembl_93405	POSITIVE
N[C@@H](Cc1ccc(O)cc1)C(=O)N[C@H](CS)C(=O)NCC(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@H](CS)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@@H](CCCNC(N)=N)C(=O)N[C@@H](Cc1ccccc1)C(N)=O	chembl_96156	POSITIVE
N[C@@H](Cc1ccc(O)cc1)C(=O)N[C@H]1CSSC[C@@H](NC(=O)[C@H](Cc2ccccc2)NC(=O)CNC1=O)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@@H](CCCNC(N)=N)C(=O)N[C@@H](Cc1ccccc1)C(N)=O	chembl_95278	NEGATIVE
N[C@@H](Cc1ccc(O)cc1)C(=O)N[C@H]1CSSC[C@H](NC(=O)[C@H](Cc2ccc(Cl)cc2)NC(=O)[C@H](Cc2c[nH]c3ccccc23)NC1=O)C(=O)NCC(=O)N[C@H](CCCNC(N)=N)C(=O)N[C@H](CCCNC(N)=N)C(O)=O	chembl_99475	POSITIVE
N[C@@H](Cc1ccc(O)cc1)C(=O)N[C@H]1CSSC[C@H](NC(=O)[C@H](Cc2ccc(Cl)cc2)NC(=O)[C@H](Cc2ccccc2)NC1=O)C(=O)NCC(=O)N[C@H](CCCNC(N)=N)C(=O)N[C@H](CCCNC(N)=N)C(O)=O	chembl_99916	POSITIVE
N[C@@H](Cc1ccc(O)cc1)C(=O)N[C@H]1CSSC[C@H](NC(=O)[C@H](Cc2ccccc2)NC(=O)CNC1=O)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@@H](CCCNC(N)=N)C(=O)N[C@@H](Cc1ccccc1)C(N)=O	chembl_95108	POSITIVE
N[C@@H](Cc1ccc(O)cc1)C(=O)N[C@H]1CSSC[C@H](NC(=O)[C@H](Cc2ccccc2)NC(=O)[C@H](Cc2c[nH]c3ccccc23)NC1=O)C(=O)NCC(=O)N[C@H](CCCNC(N)=N)C(=O)N[C@H](CCCNC(N)=N)C(O)=O	chembl_99182	POSITIVE
N[C@@H](Cc1ccc(O)cc1)C(=O)N[C@H]1CSSC[C@H](NC(=O)[C@H](Cc2ccccc2)NC(=O)[C@H](Cc2ccccc2)NC1=O)C(=O)NCC(=O)N[C@H](CCCNC(N)=N)C(=O)N[C@H](CCCNC(N)=N)C(O)=O	chembl_100179	POSITIVE
N[C@@H](Cc1cccc(O)c1)C(=O)N1CCC[C@H]1C(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](Cc1ccccc1)C(N)=O	chembl_94702	POSITIVE
N[C@@H](Cc1ccccc1)C(=O)N1CCC[C@@H]1C(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](Cc1ccccc1)C(N)=O	chembl_96184	POSITIVE
Nc1nc2C[C@]34CCN(CC5CC5)[C@H](Cc5ccc(O)cc35)[C@@H]4Cc2s1	chembl_94705	POSITIVE
Nc1nc2C[C@]34CCN(CC5CCC5)[C@H](Cc5ccc(O)cc35)[C@@H]4Cc2s1	chembl_96811	POSITIVE
Nc1nc2cc3c(C[C@@H]4[C@@H]5CCCC[C@]35CCN4CC3CC3)cc2s1	chembl_96371	POSITIVE
Nc1nc2cc3c(C[C@@H]4[C@@H]5CCCC[C@]35CCN4CCCF)cc2s1	chembl_96345	POSITIVE
Nc1nc2cc3c(C[C@@H]4[C@@H]5CCCC[C@]35CCN4C[C@@H]3CCCO3)cc2s1	chembl_93021	POSITIVE
Nc1nc2cc3c(C[C@H]4[C@@H]5CCCC[C@]35CCN4CC3CC3)cc2s1	chembl_97609	POSITIVE
O=C(CCC(=O)Oc1ccc2C[C@@H]3[C@@H]4CCCC[C@]4(CCN3CC3CCC3)c2c1)Oc1ccc2C[C@@H]3[C@@H]4CCCC[C@]4(CCN3CC3CCC3)c2c1	chembl_94562	POSITIVE
O=C(CCCCCCC(=O)Oc1ccc2C[C@@H]3[C@@H]4CCCC[C@]4(CCN3CC3CCC3)c2c1)Oc1ccc2C[C@@H]3[C@@H]4CCCC[C@]4(CCN3CC3CCC3)c2c1	chembl_94995	POSITIVE
O=C(CCCCCCCC(=O)Oc1ccc2C[C@@H]3[C@@H]4CCCC[C@]4(CCN3CC3CCC3)c2c1)Oc1ccc2C[C@@H]3[C@@H]4CCCC[C@]4(CCN3CC3CCC3)c2c1	chembl_94258	POSITIVE
O=C(CCCCCCCCC(=O)Nc1nc2cc3c(C[C@@H]4[C@@H]5CCCC[C@]35CCN4CC3CC3)cc2s1)Nc1nc2cc3c(C[C@@H]4[C@@H]5CCCC[C@]35CCN4CC3CC3)cc2s1	chembl_93573	POSITIVE
O=C(CCCCCCCCC(=O)Oc1ccc2C[C@@H]3C4CCCC[C@]4(CCN3CC3CCC3)c2c1)Nc1ccc2C[C@@H]3C4CCCC[C@]4(CCN3CC3CCC3)c2c1	chembl_94538	POSITIVE
O=C(CCCCCCCCC(=O)Oc1ccc2C[C@@H]3C4CCCC[C@]4(CCN3CC3CCC3)c2c1)Oc1ccc2C[C@@H]3C4CCCC[C@]4(CCN3CC3CC3)c2c1	chembl_93190	POSITIVE
O=C(CCCCCCCCC(=O)Oc1ccc2C[C@@H]3C4CCCC[C@]4(CCN3CC3CCC3)c2c1)Oc1ccccc1	chembl_96541	POSITIVE
O=C(CCCCCCCCC(=O)Oc1ccc2C[C@@H]3C4CCCC[C@]4(CCN3C[C@@H]3CCCO3)c2c1)Oc1ccc2C[C@@H]3C4CCCC[C@]4(CCN3C[C@@H]3CCCO3)c2c1	chembl_96797	POSITIVE
O=C(CCCCCCCCC(=O)Oc1ccc2C[C@@H]3[C@@H]4CCCC[C@]4(CCN3CC3CCC3)c2c1)Oc1ccc2C[C@@H]3[C@@H]4CCCC[C@]4(CCN3CC3CCC3)c2c1	chembl_95871	POSITIVE
O=C(NCC1NCCc2ccccc12)C1CCC1	chembl_99536	NEGATIVE
O=C(NCC1NCCc2ccccc12)C1CCCC1	chembl_99122	NEGATIVE
O=C(NCC1NCCc2ccccc12)C1CCCCC1	chembl_99707	NEGATIVE
O=C(NCC1NCCc2ccccc12)N1CCCC1	chembl_99268	NEGATIVE
O=C(NCC1NCCc2ccccc12)N1CCCCC1	chembl_99198	NEGATIVE
O=C(NCC1NCCc2ccccc12)N1CCOCC1	chembl_99710	NEGATIVE
O=C(NCC1NCCc2ccccc12)c1ccccc1	chembl_99962	POSITIVE
O=C(NCc1ccccc1)Oc1ccc2CC3C4CCCCC4(CCN3CC3CC3)c2c1	chembl_94894	POSITIVE
O=C(NCc1ccccc1)Oc1ccc2CC3C4CCCCC4(CCN3CC3CCC3)c2c1	chembl_96643	POSITIVE
O=C(N[C@H]1CCCNC1)[C@H]1CN(C[C@@H]1NC(=O)c1cc(on1)-c1ccccc1)S(=O)(=O)c1ccccc1	chembl_98743	NEGATIVE
O=C(Nc1ccccc1)Oc1ccc2CC3C4CCCCC4(CCN3CC3CC3)c2c1	chembl_93162	POSITIVE
O=C(Nc1ccccc1)Oc1ccc2CC3C4CCCCC4(CCN3CC3CCC3)c2c1	chembl_93518	POSITIVE
O=C(Nc1nc2ccccc2n1CCN1CCCC1)c1cc2ccccc2[nH]1	chembl_93237	POSITIVE
O=C(Nc1nc2ccccc2n1CCN1CCCC1)c1cc2ccccc2s1	chembl_94018	NEGATIVE
O=C(Nc1nc2ccccc2n1CCN1CCCC1)c1ccc[nH]1	chembl_93341	NEGATIVE
O=C(Nc1nc2ccccc2n1CCN1CCCC1)c1cccc(c1)C#N	chembl_93017	NEGATIVE
O=C(Nc1nc2ccccc2n1CCN1CCCC1)c1nc2ccccc2s1	chembl_95298	NEGATIVE
O=C(Oc1ccc2C[C@@H]3C4CCCC[C@]4(CCN3CC3CCC3)c2c1)\C=C\C=C\C(=O)Oc1ccc2C[C@@H]3C4CCCC[C@]4(CCN3CC3CCC3)c2c1	chembl_93825	POSITIVE
O=C(Oc1ccc2C[C@@H]3[C@@H]4CCCC[C@]4(CCN3CC3CCC3)c2c1)\C=C\C(=O)Oc1ccc2C[C@@H]3[C@@H]4CCCC[C@]4(CCN3CC3CCC3)c2c1	chembl_94579	POSITIVE
O=C1C(COCc2ccccc2)OC2(CCN(CCc3ccccc3)CC2)CN1c1ccccc1	chembl_85378	POSITIVE
O=C1CC[C@@]2(OCCCc3ccccc3)[C@H]3Cc4cccc5OC1C2(CCN3CC1CC1)c45	chembl_94103	POSITIVE
O=C1COC2(CCN(CCc3ccccc3)CC2)CN1c1ccccc1	chembl_99303	POSITIVE
O=C1COC2(CCN(Cc3ccccc3)CC2)CN1c1ccccc1	chembl_99124	NEGATIVE
O=C1Cc2ccccc2N1C1CCN(CC1)C1C2CCCC1CCC2	chembl_96897	POSITIVE
O=C1Cc2ccccc2N1C1CCN(CC1)C1CCCCCCC1	chembl_97459	POSITIVE
O=C1Cc2ccccc2N1C1CCN(CC1)C1CC[C@H]2CCCc3cccc1c23	chembl_96955	POSITIVE
